termCode;crn;subjCode;crseNumb;title;campus;seats;semester;programsAmount;block;beginTime;endTime;startDate;endDate;monday;tuesday;wednesday;thursday;friday;saturday;sunday;requiredFloor;specialRequirement;crossList;crossListSeats
202520;20410;DAMA;00410;Cálculo III;A;80;03;10;B;0955;1125;18-08-2025;19-12-2025;;Y;;;;;;;;;
202520;20410;DAMA;00410;Cálculo III;A;80;03;10;E;1615;1745;18-08-2025;19-12-2025;;;;;Y;;;;;;
202520;20412;DAMA;00410;Cálculo III;A;80;03;10;A;0810;0940;18-08-2025;19-12-2025;;;Y;;;;;;;;
202520;20412;DAMA;00410;Cálculo III;A;80;03;10;B;0955;1125;18-08-2025;19-12-2025;;;;Y;;;;;;;
202520;20412;DAMA;00410;Cálculo III;A;80;03;10;B;0955;1125;18-08-2025;19-12-2025;;Y;;;;;;;;;
202520;20412;DAMA;00410;Cálculo III;A;80;03;10;E;1615;1745;18-08-2025;19-12-2025;;;;;Y;;;;;;
202520;20413;DAFI;00103;Introducción a la Física;A;40;01;10;A;0810;0940;18-08-2025;19-12-2025;;;;;Y;;;;;LCDAFI002;60
202520;20413;DAFI;00103;Introducción a la Física;A;40;01;10;A;0810;0940;18-08-2025;19-12-2025;;;;Y;;;;;;LCDAFI002;60
202520;20413;DAFI;00103;Introducción a la Física;A;40;01;10;A;0810;0940;18-08-2025;19-12-2025;;Y;;;;;;;;LCDAFI002;60
202520;20415;DAFI;00205;Física I;A;15;02;5;A;0810;0940;18-08-2025;19-12-2025;;;Y;;;;;;;LCDAFI003;50
202520;20415;DAFI;00205;Física I;A;15;02;5;B;0955;1125;18-08-2025;19-12-2025;;;;;Y;;;;;LCDAFI003;50
202520;20415;DAFI;00205;Física I;A;15;02;5;B;0955;1125;18-08-2025;19-12-2025;Y;;;;;;;;;LCDAFI003;50
202520;20417;DAMA;00237;Cálculo II;A;20;02;5;B;0955;1125;18-08-2025;19-12-2025;;Y;;;;;;;;LCDAMA016;60
202520;20417;DAMA;00237;Cálculo II;A;20;02;5;C;1140;1310;18-08-2025;19-12-2025;Y;;;;;;;;;LCDAMA016;60
202520;20417;DAMA;00237;Cálculo II;A;20;02;5;F;1800;1930;18-08-2025;19-12-2025;;;;Y;;;;;;LCDAMA016;60
202520;20418;DAMA;00238;Álgebra II;A;20;02;5;D;1430;1600;18-08-2025;19-12-2025;;;;Y;;;;;;LCDAMA017;60
